DishID,Time,Ingredients,Name,Filename,
A001,15,"Ad, Pasta, Zucchini, Noodles, paprika, sugarsnaps, carrot, lime, ginger, cashew nuts, Tahin",Noodles with Tahin and Zucchini,A001.jpg,.jpg
A002,15,"Ad, Noodles, Mushrooms, Egg, Lime, Cucumber, Tahin",Sweet Sesam Noodles with fried Egg,A002.jpg,
A003,20,"Ad, Pasta, Penne, Salad, Radicchio, Iceberg salad, Tomato, white cheese, Avocado, chicken, chicken filet",Pasta Salad with Chicken and Avocado,A003.jpg,
A004,20,"Ad, Shrimps, fusili, pasta, salad, cream, goat cheese, Zucchini, paprika",Shrimps with Fusili in creamy Curry Sauce,A004.jpg,
A005,20,"Ad, Pasta, spaghetti, cherry tomatoes, shrimps, rucola, lemon, cream, kookhaver bio",Quick Spaghetti with Lemon-garlic shrimps,A005.jpg,
A006,20,"Ad, Pasta, Penne, Cream Cheese, Cherry Tomoatoes, Spinach, Paprika, Olives",Creamy Pasta met Chorizo and Olives,A006.jpg,
A007,20,"Ad, Noodles, Bosui, Carrot, Sugar Snaps, Paprika, Tauge, Ginger, lime",,A007.jpg,
A008,20,"Ad, Pasta, Casarecce, Shrimps, zucchini, leek, white wine, beurre blanc, parmigiano, curry powder",,A008.jpg,
A009,25,"Ad, Pasta, dried tomatoes, kookroom, zucchini, spinace, Fiocchi, cherry tomatoes",,A009.jpg,
A010,25,"Ad, Mushrooms, Aglio e olio, parmigiano, pasta, spaghetti, passata, cherry tomatoes",,A010.jpg,
A011,20,"Ad, Pasta, Linguine, cherry tomatoes, spinach, red pesto, basilicum",,A011.jpg,
A012,20,"Ad, Pasta, zucchini, semi dried tomatoes, Penne, cream, basilicum, rucola",,A012.jpg,
A013,20,"Ad, Pasta, Leek, kookroom, spinach, smoked salmon, lemon",,A013.jpg,
A014,20,"Ad, paprika, pasta, conchiglie, salad, feta, basilicum",,A014.jpg,
A015,25,"Ad, paprika, spinach, ginger, cocos milk, peanut butter, grated cocos, noodles, curry herbs",,A015.jpg,
A016,25,"Ad, goat cheese, pasta, rigatoni, cherry tomatoes, tomato puree, paprika",,A016.jpg,
A017,30,"Ad, Pasta, rigatoni, andives, witlof, mushrooms, cream, ",,A017.jpg,
A018,25,"Ad, Orzo, Cucumber, grilling cheese, lemon, paprika",,A018.jpg,
A019,25,"chili pepper, cherry tomatoes, pasta, Ad, farfalle, minced turkey, spinach, sour cream, grated cheese",,A019.jpg,
A020,25,"Rigatoni, Broccoli, pasta, Ad, sour cream, mushrooms, pecorino",,A020.jpg,
A021,25,"paprika, pasta, conchiglie, mozzarella, tomato, basilicum, pecorino, Ad",,A021.jpg,
A022,25,"Zucchini, pasta, Ad, Mozzerella, conchiglie, green pesto, rucola",,A022.jpg,
A023,30,"Orzo, Ad, Mushrooms, herb cheese",,A023.jpg,
A024,30,"penne, pasta, Ad, zucchini, carrot, basilicum, tomato cubes w basilicum, tomato puree, red pesto, grana padano flakes",,A024.jpg,
A025,30,"pasta, spaghetti, Ad, cream cheese, tomatoes, passata, Rucola, grated cheese",,A025.jpg,
A026,30,"Conchiglie, basilicum, pesto genovese, zucchini, grated cheese, paprika",,A026.jpg,
A027,30,"pasta, Ad, carrot, mushrooms, passata, basilicumcream, fiocchi, burrata",,A027.jpg,
A028,30,"pasta, Ad, gigli, miso, white, mushrooms, spinach, grated cheese, kookroom, chili pepper, gomasio mix",,A028.jpg,
A029,20,"eggplant, pasta, Ad, white cheese, salty amandel, sour cream",,A029.jpg,
A030,25,"noodles, Ad, shrimps, paprika, gomasio, mango ketchup",,A030.jpg,
A031,30,"Orzo, white grill cheese, Ad, cherry tomatoes, lemon, ",,A031.jpg,
A032,30,"Pasta, Ad, white miso, mushrooms, spinach, grana padano flakes, kookroom, chili pepper, conchiglie",,A032.jpg,
A033,30,"Orzo, Ad, Mushrooms, herb cheese, basilicum, Unami",,A033.jpg,
A034,30,"Zucchini, pasta, Ad, cherry tomatoes, grated cheese, herb cream cheese, spaghetti, lemon, spinach",,A034.jpg,
A035,30,"Tomato, spaghetti, pasta, Ad, Zucchini, salmon, pesto genovese",,A035.jpg,
